11.93,76.14,442.7,0.08872,0.05242,0.02606,0.01796,0.2522,1.649,18.95,0.01376,0.005832,13.8,20.14,87.64,589.5,0.1374,0.1575,0.1514,0.06876,1.0
19.55,133.6,1207.0,0.0926,0.2063,0.1784,0.1144,0.8426,7.158,106.4,0.03863,0.01519,25.05,36.27,178.6,1926.0,0.1281,0.5329,0.4251,0.1941,0.0
14.87,96.12,680.9,0.09587,0.08345,0.06824,0.04951,0.2323,1.596,21.84,0.02153,0.01183,16.01,28.48,103.9,783.6,0.1216,0.1388,0.17,0.1017,1.0
10.49,67.41,336.1,0.09989,0.08578,0.02995,0.01201,0.355,2.302,23.13,0.0288,0.008614,11.54,23.31,74.22,402.8,0.1219,0.1486,0.07987,0.03203,1.0
11.28,73.0,384.8,0.1164,0.1136,0.04635,0.04796,0.3384,1.851,26.33,0.02187,0.01965,11.92,15.77,76.53,434.0,0.1367,0.1822,0.08669,0.08611,1.0
12.34,81.15,477.4,0.1034,0.1353,0.1085,0.04562,0.4053,2.642,34.44,0.03763,0.01321,15.65,39.34,101.7,768.9,0.1785,0.4706,0.4425,0.1459,0.0
16.25,109.8,815.8,0.1026,0.1893,0.2236,0.09194,0.3147,3.07,33.12,0.08079,0.02215,17.39,23.05,122.1,939.7,0.1377,0.4462,0.5897,0.1775,0.0
24.63,165.5,1841.0,0.103,0.2106,0.231,0.1471,0.9915,7.05,139.9,0.03571,0.01597,29.92,26.93,205.7,2642.0,0.1342,0.4188,0.4658,0.2475,0.0
21.1,138.1,1384.0,0.09684,0.1175,0.1572,0.1155,0.6643,4.542,81.89,0.03185,0.01466,25.68,32.07,168.2,2022.0,0.1368,0.3101,0.4399,0.228,0.0
11.7,74.33,418.7,0.08814,0.05253,0.01583,0.01148,0.1601,1.109,11.28,0.01042,0.007638,12.61,26.55,80.92,483.1,0.1223,0.1087,0.07915,0.05741,1.0
18.94,123.6,1130.0,0.09009,0.1029,0.108,0.07951,0.7888,5.486,96.05,0.02269,0.0137,24.86,26.58,165.9,1866.0,0.1193,0.2336,0.2687,0.1789,0.0
19.81,130.0,1260.0,0.09831,0.1027,0.1479,0.09498,0.7582,5.865,112.4,0.03391,0.01521,27.32,30.88,186.8,2398.0,0.1512,0.315,0.5372,0.2388,0.0
13.88,88.37,596.6,0.07026,0.04831,0.02045,0.008507,0.2541,1.709,23.12,0.01988,0.007016,15.51,19.97,99.66,745.3,0.08484,0.1233,0.1091,0.04537,1.0
27.42,186.9,2501.0,0.1084,0.1988,0.3635,0.1689,2.547,18.65,542.2,0.08055,0.02598,36.04,31.37,251.2,4254.0,0.1357,0.4256,0.6833,0.2625,0.0
13.11,87.02,529.4,0.1002,0.1483,0.08705,0.05102,0.1931,1.491,15.09,0.02526,0.008304,14.55,29.16,99.48,639.3,0.1349,0.4402,0.3162,0.1126,1.0
13.59,87.16,561.0,0.07956,0.08259,0.04072,0.02142,0.338,2.591,26.76,0.03099,0.009919,14.8,30.04,97.66,661.5,0.1005,0.173,0.1453,0.06189,1.0
9.029,58.79,250.5,0.1066,0.1413,0.313,0.04375,0.3274,1.885,17.67,0.3038,0.03322,10.31,22.65,65.5,324.7,0.1482,0.4365,1.252,0.175,1.0
15.46,101.7,748.9,0.1092,0.1223,0.1466,0.08087,0.4743,3.094,48.31,0.02813,0.01093,19.26,26.0,124.9,1156.0,0.1546,0.2394,0.3791,0.1514,0.0
8.726,55.84,230.9,0.115,0.08201,0.04132,0.01924,0.1665,1.354,8.966,0.03259,0.0104,9.628,19.62,64.48,284.4,0.1724,0.2364,0.2456,0.105,1.0
11.67,75.21,416.2,0.1016,0.09453,0.042,0.02157,0.2067,1.393,15.34,0.0184,0.005298,13.35,28.81,87.0,550.6,0.155,0.2964,0.2758,0.0812,1.0
10.29,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.2199,1.437,14.46,0.04804,0.01721,10.84,34.91,69.57,357.6,0.1384,0.171,0.2,0.09127,1.0
13.66,88.27,580.6,0.08268,0.07548,0.04249,0.02471,0.1402,1.101,11.35,0.02443,0.008356,14.54,19.64,97.96,657.0,0.1275,0.3104,0.2569,0.1054,1.0
8.734,55.27,234.3,0.1039,0.07428,0.0,0.0,0.5169,3.167,28.85,0.0,0.0,10.17,22.8,64.01,317.0,0.146,0.131,0.0,0.0,1.0
17.08,111.2,930.9,0.09898,0.111,0.1007,0.06431,0.9291,6.051,115.2,0.02721,0.01458,22.96,34.49,152.1,1648.0,0.16,0.2444,0.2639,0.1555,0.0
12.54,81.25,476.3,0.1158,0.1085,0.05928,0.03279,0.2577,1.566,18.49,0.02575,0.01161,13.57,21.4,86.67,552.0,0.158,0.1751,0.1889,0.08411,1.0
17.14,116.0,912.7,0.1186,0.2276,0.2229,0.1401,1.046,7.276,111.4,0.03732,0.02397,22.25,21.4,152.4,1461.0,0.1545,0.3949,0.3853,0.255,0.0
11.63,74.87,415.1,0.09357,0.08574,0.0716,0.02017,0.3135,2.15,23.13,0.04275,0.009215,13.12,38.81,86.04,527.8,0.1406,0.2031,0.2923,0.06835,1.0
20.44,133.8,1293.0,0.0915,0.1131,0.09799,0.07785,0.5781,4.218,72.44,0.02375,0.01461,24.31,26.37,161.2,1780.0,0.1327,0.2376,0.2702,0.1765,0.0
10.8,68.79,359.9,0.08801,0.05743,0.03614,0.01404,0.3077,2.24,20.2,0.02991,0.01045,12.76,32.04,83.69,489.5,0.1303,0.1696,0.1927,0.07485,1.0
18.77,122.9,1092.0,0.09116,0.1402,0.106,0.0609,0.6422,4.369,88.25,0.03914,0.01816,24.54,34.37,161.1,1873.0,0.1498,0.4827,0.4634,0.2048,0.0
20.55,137.8,1308.0,0.1046,0.1739,0.2085,0.1322,0.6986,4.706,87.78,0.04005,0.01421,24.3,25.48,160.2,1809.0,0.1268,0.3135,0.4433,0.2148,0.0
8.196,51.71,201.9,0.086,0.05943,0.01588,0.005917,0.1563,1.094,8.205,0.01588,0.005917,8.964,21.96,57.26,242.2,0.1297,0.1357,0.0688,0.02564,1.0
8.618,54.34,224.5,0.09752,0.05272,0.02061,0.007799,0.1559,1.046,8.322,0.01981,0.005742,9.507,15.4,59.9,274.9,0.1733,0.1239,0.1168,0.04419,1.0
16.13,108.1,798.8,0.117,0.2022,0.1722,0.1028,0.5692,3.854,54.18,0.03188,0.01297,20.96,31.48,136.8,1315.0,0.1789,0.4233,0.4784,0.2073,0.0
12.27,78.41,466.1,0.08685,0.06526,0.03211,0.02653,0.3342,2.079,25.79,0.02059,0.01075,14.1,28.88,89.0,610.2,0.124,0.1795,0.1377,0.09532,1.0
10.26,65.75,321.6,0.09996,0.07542,0.01923,0.01968,0.1911,1.348,11.88,0.008496,0.006929,11.38,15.65,73.23,394.5,0.1343,0.165,0.08615,0.06696,1.0
13.59,86.24,572.3,0.07948,0.04052,0.01997,0.01238,0.258,1.683,22.22,0.01065,0.005044,15.5,26.1,98.91,739.1,0.105,0.07622,0.106,0.05185,1.0
11.46,73.59,403.1,0.08853,0.07694,0.03344,0.01502,0.3278,2.475,22.93,0.02221,0.007807,12.68,21.61,82.69,489.8,0.1144,0.1789,0.1226,0.05509,1.0
12.04,76.85,449.9,0.08752,0.06,0.02367,0.02377,0.6061,4.099,44.96,0.01465,0.01183,13.6,33.33,87.24,567.6,0.1041,0.09726,0.05524,0.05547,1.0
16.03,105.8,793.2,0.09491,0.1371,0.1204,0.07041,0.3371,2.629,33.27,0.03715,0.01459,18.76,21.98,124.3,1070.0,0.1435,0.4478,0.4956,0.1981,0.0
17.54,115.1,951.6,0.08968,0.1198,0.1036,0.07488,0.3971,3.088,40.73,0.02713,0.01345,20.42,25.84,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.0
28.11,188.5,2499.0,0.1142,0.1516,0.3201,0.1595,2.873,21.98,525.6,0.06389,0.01407,28.11,18.47,188.5,2499.0,0.1142,0.1516,0.3201,0.1595,0.0
11.71,75.03,420.3,0.115,0.07281,0.04006,0.0325,0.3446,2.355,24.53,0.01651,0.01121,13.06,18.16,84.16,516.4,0.146,0.1115,0.1087,0.07864,1.0
11.51,74.52,403.5,0.09261,0.1021,0.1112,0.04105,0.2388,1.936,16.97,0.05738,0.01267,12.48,37.16,82.28,474.2,0.1298,0.2517,0.363,0.09653,1.0
13.82,92.33,595.9,0.1162,0.1681,0.1357,0.06759,0.4751,2.974,39.05,0.03476,0.01616,16.01,32.94,106.0,788.0,0.1794,0.3966,0.3381,0.1521,0.0
19.1,129.1,1132.0,0.1215,0.1791,0.1937,0.1469,0.519,5.801,67.1,0.02134,0.01843,20.33,32.72,141.3,1298.0,0.1392,0.2817,0.2432,0.1841,0.0
19.79,130.4,1192.0,0.1015,0.1589,0.2545,0.1149,0.4953,2.765,63.33,0.04755,0.01043,22.63,33.58,148.7,1589.0,0.1275,0.3861,0.5673,0.1732,0.0
18.25,119.6,1040.0,0.09463,0.109,0.1127,0.074,0.4467,3.18,53.91,0.02254,0.01039,22.88,27.66,153.2,1606.0,0.1442,0.2576,0.3784,0.1932,0.0
15.12,98.78,716.6,0.08876,0.09588,0.0755,0.04079,0.2711,1.974,26.44,0.02039,0.00826,17.77,20.24,117.7,989.5,0.1491,0.3331,0.3327,0.1252,0.0
14.25,93.63,633.0,0.09823,0.1098,0.1319,0.05598,0.286,2.657,24.91,0.04815,0.01161,15.89,30.36,116.2,799.6,0.1446,0.4238,0.5186,0.1447,0.0
11.36,72.49,399.8,0.08858,0.05313,0.02783,0.021,0.1916,1.359,13.66,0.01163,0.005872,13.05,36.32,85.07,521.3,0.1453,0.1622,0.1811,0.08698,1.0
8.878,56.74,241.0,0.08293,0.07698,0.04721,0.02381,0.5381,4.277,30.18,0.03214,0.01506,9.981,17.7,65.27,302.0,0.1015,0.1248,0.09441,0.04762,1.0
17.06,111.8,918.6,0.1119,0.1056,0.1508,0.09934,0.8161,6.076,87.17,0.04502,0.01744,20.99,33.15,143.2,1362.0,0.1449,0.2053,0.392,0.1827,0.0
16.26,107.5,826.8,0.1165,0.1283,0.1799,0.07981,0.5706,2.961,57.72,0.05839,0.01186,17.73,25.21,113.7,975.2,0.1426,0.2116,0.3344,0.1047,0.0
11.32,71.76,395.7,0.06883,0.03813,0.01633,0.003125,0.121,1.059,8.605,0.01633,0.003125,12.08,33.75,79.82,452.3,0.09203,0.1432,0.1089,0.02083,1.0
14.68,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.4727,3.195,45.4,0.01998,0.01109,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.0
17.2,114.2,929.4,0.1071,0.183,0.1692,0.07944,0.5907,3.705,69.47,0.04252,0.01127,23.32,33.82,151.6,1681.0,0.1585,0.7394,0.6566,0.1899,0.0
16.74,110.1,869.5,0.0961,0.1336,0.1348,0.06018,0.4615,3.008,45.19,0.03695,0.01195,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1813,0.0
12.36,79.01,466.7,0.08477,0.06815,0.02643,0.01921,0.1199,0.8484,9.227,0.01167,0.005558,13.29,27.49,85.56,544.1,0.1184,0.1963,0.1937,0.08442,1.0
17.29,114.4,947.8,0.08999,0.1273,0.09697,0.07507,0.8348,6.146,90.94,0.04638,0.02149,20.39,27.24,137.9,1295.0,0.1134,0.2867,0.2298,0.1528,0.0
20.47,134.7,1299.0,0.09156,0.1313,0.1523,0.1015,0.8336,5.168,100.4,0.04093,0.01699,23.23,27.15,152.0,1645.0,0.1097,0.2534,0.3092,0.1613,0.0
9.268,61.49,248.7,0.1634,0.2239,0.0973,0.05252,0.4076,3.014,20.04,0.03483,0.02188,10.28,16.38,69.05,300.2,0.1902,0.3441,0.2099,0.1025,1.0
20.18,133.8,1250.0,0.1133,0.1489,0.2133,0.1259,0.4331,3.008,52.49,0.05546,0.0191,22.03,25.07,146.0,1479.0,0.1665,0.2942,0.5308,0.2173,0.0
14.95,96.85,678.1,0.1167,0.1305,0.1539,0.08624,1.296,8.419,101.9,0.06577,0.02801,18.55,21.43,121.4,971.4,0.1411,0.2164,0.3355,0.1667,0.0
14.6,93.97,664.7,0.08682,0.06636,0.0839,0.05271,0.4157,2.914,33.01,0.03389,0.01576,15.79,31.71,102.2,758.2,0.1312,0.1581,0.2675,0.1359,0.0
17.54,115.1,951.6,0.08968,0.1198,0.1036,0.07488,0.3971,3.088,40.73,0.02713,0.01345,20.42,25.84,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.0
15.75,107.1,758.6,0.1243,0.2364,0.2914,0.1242,0.5204,3.477,51.22,0.09953,0.02283,17.36,24.17,119.4,915.3,0.155,0.5046,0.6872,0.2135,0.0
11.89,77.32,432.2,0.09363,0.1154,0.06636,0.03142,0.2963,2.087,21.46,0.05946,0.01785,13.25,27.1,86.2,531.2,0.1405,0.3046,0.2806,0.1138,1.0
19.27,127.9,1162.0,0.09401,0.1719,0.1657,0.07593,0.5558,3.528,68.17,0.03497,0.009643,24.15,30.9,161.4,1813.0,0.1509,0.659,0.6091,0.1785,0.0
10.71,69.5,344.9,0.1082,0.1289,0.08448,0.02867,0.3198,2.23,20.74,0.07339,0.01745,11.69,25.21,76.51,410.4,0.1335,0.255,0.2534,0.086,1.0
12.03,76.09,446.0,0.07683,0.03892,0.001546,0.005592,0.2335,1.466,16.97,0.001184,0.003951,13.07,22.25,82.74,523.4,0.1013,0.0739,0.007732,0.02796,1.0
10.51,66.85,334.2,0.1015,0.06797,0.02495,0.01875,0.2868,2.289,20.56,0.01861,0.0125,10.93,24.22,70.1,362.7,0.1143,0.08614,0.04158,0.03125,1.0
15.78,105.7,782.6,0.1155,0.1752,0.2133,0.09479,0.552,3.598,58.63,0.0595,0.0139,20.19,30.5,130.3,1272.0,0.1855,0.4925,0.7356,0.2034,0.0
13.61,87.76,572.6,0.09258,0.07862,0.05285,0.03085,0.231,1.752,19.83,0.01796,0.00688,16.89,35.64,113.2,848.7,0.1471,0.2884,0.3796,0.1329,0.0
17.29,114.4,947.8,0.08999,0.1273,0.09697,0.07507,0.8348,6.146,90.94,0.04638,0.02149,20.39,27.24,137.9,1295.0,0.1134,0.2867,0.2298,0.1528,0.0
13.2,84.07,537.3,0.08511,0.05251,0.001461,0.003261,0.1903,1.204,15.5,0.001128,0.002386,14.41,20.45,92.0,636.9,0.1128,0.1346,0.0112,0.025,1.0
13.87,89.77,584.8,0.09578,0.1018,0.03688,0.02369,0.272,2.076,23.12,0.02615,0.009061,15.05,24.75,99.17,688.6,0.1264,0.2037,0.1377,0.06845,1.0
13.85,88.44,588.7,0.08785,0.06136,0.0142,0.01141,0.2185,1.495,17.91,0.009127,0.004814,15.49,23.58,100.3,725.9,0.1157,0.135,0.08115,0.05104,1.0
12.43,78.6,477.3,0.07557,0.03454,0.01342,0.01699,0.3778,2.487,31.16,0.009959,0.0112,12.9,20.21,81.76,515.9,0.08409,0.04712,0.02237,0.02832,1.0
27.42,186.9,2501.0,0.1084,0.1988,0.3635,0.1689,2.547,18.65,542.2,0.08055,0.02598,36.04,31.37,251.2,4254.0,0.1357,0.4256,0.6833,0.2625,0.0
14.53,93.86,644.2,0.1099,0.09242,0.06895,0.06495,0.306,2.143,25.7,0.01615,0.01136,15.8,16.93,103.1,749.9,0.1347,0.1478,0.1373,0.1069,1.0
13.9,88.97,599.4,0.06828,0.05319,0.02224,0.01339,0.1555,1.392,14.03,0.009904,0.004832,15.14,21.8,101.2,718.9,0.09384,0.2006,0.1384,0.06222,1.0
13.27,84.74,551.7,0.07355,0.05055,0.03261,0.02648,0.4057,2.701,36.35,0.01358,0.01082,16.36,22.35,104.5,830.6,0.1006,0.1238,0.135,0.1001,1.0
12.47,81.09,481.9,0.09965,0.1058,0.08005,0.03821,0.3961,2.497,30.29,0.02701,0.01037,14.97,24.64,96.05,677.9,0.1426,0.2378,0.2671,0.1015,1.0
9.397,59.75,268.8,0.07969,0.06053,0.03735,0.005128,0.1186,1.174,6.802,0.03735,0.005128,9.965,27.99,66.61,301.0,0.1086,0.1887,0.1868,0.02564,1.0
16.78,109.3,886.3,0.08865,0.09182,0.08422,0.06576,0.599,4.129,67.34,0.02626,0.01604,20.05,26.3,130.7,1260.0,0.1168,0.2119,0.2318,0.1474,0.0
17.42,114.5,948.0,0.1006,0.1146,0.1682,0.06597,0.5296,3.767,58.53,0.1438,0.03927,18.07,28.07,120.4,1021.0,0.1243,0.1793,0.2803,0.1099,0.0
20.57,132.9,1326.0,0.08474,0.07864,0.0869,0.07017,0.5435,3.398,74.08,0.0186,0.0134,24.99,23.41,158.8,1956.0,0.1238,0.1866,0.2416,0.186,0.0
18.31,120.8,1052.0,0.1068,0.1248,0.1569,0.09451,0.5449,3.218,67.36,0.02913,0.01046,21.86,26.2,142.2,1493.0,0.1492,0.2536,0.3759,0.151,0.0
14.92,96.45,686.9,0.08098,0.08549,0.05539,0.03221,0.2446,1.826,23.31,0.0231,0.008399,17.18,18.22,112.0,906.6,0.1065,0.2791,0.3151,0.1147,1.0
21.16,137.2,1404.0,0.09428,0.1022,0.1097,0.08632,0.6917,4.303,93.99,0.01715,0.01038,29.17,35.59,188.0,2615.0,0.1401,0.26,0.3155,0.2009,0.0
9.777,62.5,290.2,0.1037,0.08404,0.04334,0.01778,0.403,2.747,22.87,0.02722,0.01023,11.05,21.47,71.68,367.0,0.1467,0.1765,0.13,0.05334,1.0
14.68,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.4727,3.195,45.4,0.01998,0.01109,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.0
17.99,122.8,1001.0,0.1184,0.2776,0.3001,0.1471,1.095,8.589,153.4,0.05373,0.01587,25.38,17.33,184.6,2019.0,0.1622,0.6656,0.7119,0.2654,0.0
13.3,85.24,546.1,0.08582,0.06373,0.03344,0.02424,0.2621,2.028,20.98,0.01795,0.006399,14.2,29.2,92.94,621.2,0.114,0.1667,0.1212,0.05614,1.0
9.787,62.11,294.5,0.1024,0.05301,0.006829,0.007937,0.335,2.132,20.05,0.005308,0.00525,10.92,26.29,68.81,366.1,0.1316,0.09473,0.02049,0.02381,1.0
13.69,87.84,579.1,0.08302,0.06374,0.02556,0.02031,0.1705,1.372,14.0,0.01169,0.006335,14.84,20.21,99.16,670.6,0.1105,0.2096,0.1346,0.06987,1.0
14.41,96.03,651.0,0.08757,0.1676,0.1362,0.06602,0.8811,4.36,77.11,0.0996,0.02771,15.77,22.13,101.7,767.3,0.09983,0.2472,0.222,0.1021,1.0
17.19,111.6,928.3,0.09726,0.08995,0.09061,0.06527,0.4203,2.819,45.42,0.02048,0.009875,21.58,29.33,140.5,1436.0,0.1558,0.2567,0.3889,0.1984,0.0
17.47,116.1,984.6,0.1049,0.1603,0.2159,0.1043,1.088,7.337,122.3,0.04644,0.01569,23.14,32.33,155.3,1660.0,0.1376,0.383,0.489,0.1721,0.0
13.28,87.32,545.2,0.1041,0.1436,0.09847,0.06158,0.3704,2.427,31.33,0.02185,0.00956,17.38,28.0,113.1,907.2,0.153,0.3724,0.3664,0.1492,0.0
13.8,90.43,584.1,0.1007,0.128,0.07789,0.05069,0.2787,1.957,23.35,0.01759,0.009206,16.57,20.86,110.3,812.4,0.1411,0.3542,0.2779,0.1383,0.0
7.76,47.92,181.0,0.05263,0.04362,0.0,0.0,0.3857,2.548,19.15,0.0,0.0,9.456,30.37,59.16,268.6,0.08996,0.06444,0.0,0.0,1.0
9.504,60.34,273.9,0.1024,0.06492,0.02956,0.02076,0.2773,1.909,15.7,0.01985,0.01421,10.23,15.66,65.13,314.9,0.1324,0.1148,0.08867,0.06227,1.0
19.27,127.9,1162.0,0.09401,0.1719,0.1657,0.07593,0.5558,3.528,68.17,0.03497,0.009643,24.15,30.9,161.4,1813.0,0.1509,0.659,0.6091,0.1785,0.0
12.18,77.79,451.1,0.1045,0.07057,0.0249,0.02941,0.3661,2.41,24.44,0.01131,0.01519,12.83,20.92,82.14,495.2,0.114,0.09358,0.0498,0.05882,1.0
16.11,105.1,813.0,0.09721,0.1137,0.09447,0.05943,0.7049,4.533,74.08,0.03067,0.01167,19.92,25.27,129.0,1233.0,0.1314,0.2236,0.2802,0.1216,0.0
13.8,90.43,584.1,0.1007,0.128,0.07789,0.05069,0.2787,1.957,23.35,0.01759,0.009206,16.57,20.86,110.3,812.4,0.1411,0.3542,0.2779,0.1383,0.0
13.2,84.13,541.6,0.07215,0.04524,0.04336,0.01105,0.163,0.873,13.56,0.03079,0.005383,13.94,27.82,88.28,602.0,0.1101,0.1508,0.2298,0.0497,1.0
15.06,100.3,705.6,0.1039,0.1553,0.17,0.08815,0.4768,3.706,47.14,0.04867,0.01851,18.23,24.23,123.5,1025.0,0.1551,0.4203,0.5203,0.2115,0.0
13.9,88.73,602.9,0.07991,0.05326,0.02995,0.0207,0.3316,2.056,28.41,0.0153,0.006275,16.41,26.42,104.4,830.5,0.1064,0.1415,0.1673,0.0815,1.0
19.1,129.1,1132.0,0.1215,0.1791,0.1937,0.1469,0.519,5.801,67.1,0.02134,0.01843,20.33,32.72,141.3,1298.0,0.1392,0.2817,0.2432,0.1841,0.0
17.02,112.8,899.3,0.1197,0.1496,0.2417,0.1203,0.6009,3.999,67.78,0.05042,0.01112,20.88,32.09,136.1,1344.0,0.1634,0.3559,0.5588,0.1847,0.0
19.55,128.9,1174.0,0.101,0.1318,0.1856,0.1021,0.6107,5.383,70.1,0.07469,0.03441,20.82,30.44,142.0,1313.0,0.1251,0.2414,0.3829,0.1825,0.0
12.23,78.54,461.0,0.09586,0.08087,0.04187,0.04107,0.3534,2.308,27.24,0.01401,0.0114,14.44,28.36,92.15,638.4,0.1429,0.2042,0.1377,0.108,1.0
11.6,74.23,417.2,0.07474,0.05688,0.01974,0.01313,0.2512,1.961,18.21,0.01596,0.006998,12.44,31.62,81.39,476.5,0.09545,0.1361,0.07239,0.04815,1.0
12.18,77.25,461.4,0.07734,0.03212,0.01123,0.005051,0.2113,1.438,15.82,0.01123,0.005051,12.85,16.47,81.6,513.1,0.1001,0.05332,0.04116,0.01852,1.0
20.55,137.8,1308.0,0.1046,0.1739,0.2085,0.1322,0.6986,4.706,87.78,0.04005,0.01421,24.3,25.48,160.2,1809.0,0.1268,0.3135,0.4433,0.2148,0.0
14.68,94.74,684.5,0.09867,0.072,0.07395,0.05259,0.4727,3.195,45.4,0.01998,0.01109,19.07,30.88,123.4,1138.0,0.1464,0.1871,0.2914,0.1609,0.0
11.95,77.23,426.7,0.1158,0.1206,0.01171,0.01787,0.361,2.455,26.65,0.007816,0.01052,12.81,17.72,83.09,496.2,0.1293,0.1885,0.03122,0.04766,1.0
13.49,86.91,561.0,0.08752,0.07698,0.04751,0.03384,0.2338,1.735,20.2,0.02095,0.01184,15.15,31.82,99.0,698.8,0.1162,0.1711,0.2282,0.1282,1.0
12.89,81.89,515.9,0.06955,0.03729,0.0226,0.01171,0.1532,1.115,12.68,0.01652,0.005905,13.62,15.54,87.4,577.0,0.09616,0.1147,0.1186,0.05366,1.0
14.64,95.77,651.9,0.1132,0.1339,0.09966,0.07064,0.5115,3.814,42.76,0.04436,0.01623,16.34,18.24,109.4,803.6,0.1277,0.3089,0.2604,0.1397,1.0
11.37,72.17,396.0,0.08713,0.05008,0.02399,0.02173,0.2656,1.954,17.49,0.01376,0.009924,12.36,26.14,79.29,459.3,0.1118,0.09708,0.07529,0.06203,1.0
14.06,89.75,609.1,0.08045,0.05361,0.02681,0.03251,0.1504,1.237,12.67,0.01132,0.009155,14.92,25.34,96.42,684.5,0.1066,0.1231,0.0846,0.07911,1.0
12.27,77.42,465.4,0.07699,0.03398,0.0,0.0,0.4455,2.884,35.13,0.0,0.0,13.45,38.05,85.08,558.9,0.09422,0.05213,0.0,0.0,1.0
12.76,82.29,504.1,0.08794,0.07948,0.04052,0.02548,0.3265,2.346,25.18,0.03137,0.01069,14.19,16.4,92.04,618.8,0.1194,0.2208,0.1769,0.08411,1.0
11.04,70.92,373.2,0.1077,0.07804,0.03046,0.0248,0.1967,1.342,13.54,0.01056,0.007483,12.41,26.44,79.93,471.4,0.1369,0.1482,0.1067,0.07431,1.0
15.34,102.5,704.4,0.1073,0.2135,0.2077,0.09756,0.4388,3.384,44.91,0.06446,0.02252,18.07,19.08,125.1,980.9,0.139,0.5954,0.6305,0.2393,0.0
19.16,126.2,1138.0,0.102,0.1453,0.1921,0.09664,0.6361,4.321,69.65,0.03988,0.01293,23.72,35.9,159.8,1724.0,0.1782,0.3841,0.5754,0.1872,0.0
19.53,129.5,1217.0,0.115,0.1642,0.2197,0.1062,1.111,7.237,133.0,0.05638,0.01733,25.93,26.24,171.1,2053.0,0.1495,0.4116,0.6121,0.198,0.0
19.16,126.2,1138.0,0.102,0.1453,0.1921,0.09664,0.6361,4.321,69.65,0.03988,0.01293,23.72,35.9,159.8,1724.0,0.1782,0.3841,0.5754,0.1872,0.0
9.676,64.12,272.5,0.1255,0.2204,0.1188,0.07038,0.2744,1.787,17.67,0.05189,0.0145,10.6,18.04,69.47,328.1,0.2006,0.3663,0.2913,0.1075,1.0
13.01,82.01,526.4,0.06251,0.01938,0.001595,0.001852,0.1731,1.101,14.34,0.001595,0.001852,14.0,29.02,88.18,608.8,0.08125,0.03432,0.007977,0.009259,1.0
13.0,82.61,520.2,0.08369,0.05073,0.01206,0.01762,0.2621,1.657,21.19,0.005681,0.006336,14.34,31.88,91.06,628.5,0.1218,0.1093,0.04462,0.05921,1.0
18.49,121.3,1068.0,0.1012,0.1317,0.1491,0.09183,0.7923,4.851,95.77,0.04435,0.01573,22.75,22.88,146.4,1600.0,0.1412,0.3089,0.3533,0.1663,0.0
14.05,91.38,600.4,0.09929,0.1126,0.04462,0.04304,0.3645,2.888,29.84,0.02071,0.01626,15.3,33.17,100.2,706.7,0.1241,0.2264,0.1326,0.1048,1.0
16.74,110.1,869.5,0.0961,0.1336,0.1348,0.06018,0.4615,3.008,45.19,0.03695,0.01195,20.01,29.02,133.5,1229.0,0.1563,0.3835,0.5409,0.1813,0.0
12.65,82.69,485.6,0.1076,0.1334,0.08017,0.05074,0.2324,1.696,18.4,0.02636,0.01032,14.38,22.15,95.29,633.7,0.1533,0.3842,0.3582,0.1407,1.0
10.94,70.39,370.0,0.1004,0.0746,0.04944,0.02932,0.3796,3.018,25.78,0.0199,0.01155,12.4,25.58,82.76,472.4,0.1363,0.1644,0.1412,0.07887,1.0
15.13,96.71,719.5,0.0832,0.04605,0.04686,0.02739,0.4681,3.043,45.38,0.02489,0.009087,17.26,36.91,110.1,931.4,0.1148,0.09866,0.1547,0.06575,0.0
20.09,134.7,1247.0,0.108,0.1838,0.2283,0.128,1.072,7.804,130.8,0.07649,0.01936,23.68,29.43,158.8,1696.0,0.1347,0.3391,0.4932,0.1923,0.0
14.87,98.64,682.5,0.1162,0.1649,0.169,0.08923,0.4266,2.989,41.18,0.03011,0.01271,18.81,27.37,127.1,1095.0,0.1878,0.448,0.4704,0.2027,0.0
22.01,147.2,1482.0,0.1063,0.1954,0.2448,0.1501,1.008,7.561,130.2,0.03576,0.01471,27.66,25.8,195.0,2227.0,0.1294,0.3885,0.4756,0.2432,0.0
13.78,88.37,585.9,0.08817,0.06718,0.01055,0.009937,0.3563,2.235,29.34,0.007741,0.005657,15.27,17.5,97.9,706.6,0.1072,0.1071,0.03517,0.03312,1.0
14.71,95.55,656.9,0.1137,0.1365,0.1293,0.08123,0.4226,2.735,40.09,0.02572,0.01272,17.87,30.7,115.7,985.5,0.1368,0.429,0.3587,0.1834,0.0
20.58,134.7,1290.0,0.0909,0.1348,0.164,0.09561,0.8601,7.029,111.7,0.05489,0.02765,23.24,27.84,158.3,1656.0,0.1178,0.292,0.3861,0.192,0.0
